w3脉冲幅值,w3幅值_固定,w3幅值_跳变,w3幅值_滑变,w3幅值_组变,w3幅值_参差,w3脉冲载频,w3载频_固定,w3载频_跳变,w3载频_滑变,w3载频_组变,w3载频_参差,w3重复周期,w3周期_固定,w3周期_跳变,w3周期_滑变,w3周期_组变,w3周期_参差,w3脉冲宽度,w3脉宽_固定,w3脉宽_跳变,w3脉宽_滑变,w3脉宽_组变,w3脉宽_参差,标签
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26.29186353,0,26.29186353,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
21.37626833,0,21.37626833,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
30.62044409,0,30.62044409,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
23.81821784,0,23.81821784,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
29.13084392,0,29.13084392,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
19.3402845,0,19.3402845,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
26.45970868,0,26.45970868,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
26.40535125,0,26.40535125,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
25.60858211,0,25.60858211,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
30.50523417,0,30.50523417,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
20.06982593,0,20.06982593,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
25.34406974,0,25.34406974,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
29.49154989,0,29.49154989,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
34.52563534,0,34.52563534,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
32.46256776,0,32.46256776,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
30.12947783,0,30.12947783,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
24.34320701,0,24.34320701,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
26.82850552,0,26.82850552,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
33.66984302,0,33.66984302,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
32.90750091,0,32.90750091,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
21.86486128,0,21.86486128,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.5,0,0,0,0,2.5,3
33.18869317,0,33.18869317,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.6,0,0,0,0,2.6,3
25.51784454,0,25.51784454,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.7,0,0,0,0,2.7,3
26.49152066,0,26.49152066,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.8,0,0,0,0,2.8,3
29.77986644,0,29.77986644,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.9,0,0,0,0,2.9,3
30.80370834,0,30.80370834,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.5,0,0,0,0,2.5,3
22.32291711,0,22.32291711,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.6,0,0,0,0,2.6,3
24.61459582,0,24.61459582,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.7,0,0,0,0,2.7,3
20.86221032,0,20.86221032,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.8,0,0,0,0,2.8,3
26.83248425,0,26.83248425,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.9,0,0,0,0,2.9,3
24.27994149,0,24.27994149,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.5,0,0,0,0,2.5,3
