w2脉冲幅值,w2幅值_固定,w2幅值_跳变,w2幅值_滑变,w2幅值_组变,w2幅值_参差,w2脉冲载频,w2载频_固定,w2载频_跳变,w2载频_滑变,w2载频_组变,w2载频_参差,w2重复周期,w2周期_固定,w2周期_跳变,w2周期_滑变,w2周期_组变,w2周期_参差,w2脉冲宽度,w2脉宽_固定,w2脉宽_跳变,w2脉宽_滑变,w2脉宽_组变,w2脉宽_参差,标签
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18.03362847,0,18.03362847,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
22.51521169,0,22.51521169,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.6,0,0,0,0,0.6,2
24.13588438,0,24.13588438,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.7,0,0,0,0,0.7,2
19.51038323,0,19.51038323,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.8,0,0,0,0,0.8,2
17.94091253,0,17.94091253,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.9,0,0,0,0,0.9,2
21.11025896,0,21.11025896,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.5,0,0,0,0,0.5,2
17.88478129,0,17.88478129,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.6,0,0,0,0,0.6,2
22.50097584,0,22.50097584,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.7,0,0,0,0,0.7,2
21.8540128,0,21.8540128,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.8,0,0,0,0,0.8,2
21.10908496,0,21.10908496,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.9,0,0,0,0,0.9,2
19.57740449,0,19.57740449,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.5,0,0,0,0,0.5,2
18.46419367,0,18.46419367,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.6,0,0,0,0,0.6,2
23.47677539,0,23.47677539,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.7,0,0,0,0,0.7,2
27.28359781,0,27.28359781,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.8,0,0,0,0,0.8,2
21.68591939,0,21.68591939,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.9,0,0,0,0,0.9,2
17.33085285,0,17.33085285,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.5,0,0,0,0,0.5,2
15.86639176,0,15.86639176,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.6,0,0,0,0,0.6,2
20.34662731,0,20.34662731,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.7,0,0,0,0,0.7,2
26.25009389,0,26.25009389,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.8,0,0,0,0,0.8,2
