w4脉冲幅值,w4幅值_固定,w4幅值_跳变,w4幅值_滑变,w4幅值_组变,w4幅值_参差,w4脉冲载频,w4载频_固定,w4载频_跳变,w4载频_滑变,w4载频_组变,w4载频_参差,w4重复周期,w4周期_固定,w4周期_跳变,w4周期_滑变,w4周期_组变,w4周期_参差,w4脉冲宽度,w4脉宽_固定,w4脉宽_跳变,w4脉宽_滑变,w4脉宽_组变,w4脉宽_参差
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
22.07483975808362,0.0,22.07483975808362,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
21.170494701202383,0.0,21.170494701202383,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
22.136878144507303,0.0,22.136878144507303,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
22.678178174902555,0.0,22.678178174902555,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
19.689927560122264,0.0,19.689927560122264,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
16.865537558499852,0.0,16.865537558499852,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
22.762593701390635,0.0,22.762593701390635,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
21.899538798319686,0.0,21.899538798319686,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
28.95443838342959,0.0,28.95443838342959,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
24.535423949904803,0.0,24.535423949904803,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
25.36297262799899,0.0,25.36297262799899,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
17.96171783421444,0.0,17.96171783421444,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
22.218251887190423,0.0,22.218251887190423,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
28.040860785647848,0.0,28.040860785647848,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
25.895168437521978,0.0,25.895168437521978,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
23.805479251494532,0.0,23.805479251494532,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
18.894217733211352,0.0,18.894217733211352,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
29.449833567209133,0.0,29.449833567209133,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
24.10313267208215,0.0,24.10313267208215,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
28.443765702568772,0.0,28.443765702568772,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
27.511013792963986,0.0,27.511013792963986,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
18.61697517559734,0.0,18.61697517559734,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
24.05801070652167,0.0,24.05801070652167,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
16.52576292455302,0.0,16.52576292455302,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
29.722631419413823,0.0,29.722631419413823,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
18.64470864018361,0.0,18.64470864018361,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
24.575508686685268,0.0,24.575508686685268,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
26.37584285875394,0.0,26.37584285875394,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
17.591954417868557,0.0,17.591954417868557,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
24.77550244285382,0.0,24.77550244285382,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
16.898011426187153,0.0,16.898011426187153,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
16.9460194732948,0.0,16.9460194732948,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
24.311714132270257,0.0,24.311714132270257,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
21.767439979379592,0.0,21.767439979379592,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
19.76880819154195,0.0,19.76880819154195,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
20.697130473418774,0.0,20.697130473418774,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
21.001280443705156,0.0,21.001280443705156,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
23.385818326874794,0.0,23.385818326874794,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
17.944443446305236,0.0,17.944443446305236,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
16.784971182591644,0.0,16.784971182591644,0.0,0.0,0.0,9570.0,0.0,0.0,0.0,9570.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
25.045166001403413,0.0,25.045166001403413,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
18.672440898710462,0.0,18.672440898710462,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
18.001526080372237,0.0,18.001526080372237,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
25.13467754160443,0.0,25.13467754160443,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
18.264818891069698,0.0,18.264818891069698,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
20.027816016982744,0.0,20.027816016982744,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
17.992561158295004,0.0,17.992561158295004,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
18.028783330411464,0.0,18.028783330411464,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
22.066629857329858,0.0,22.066629857329858,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
19.775040124460084,0.0,19.775040124460084,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
23.876630492158185,0.0,23.876630492158185,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.400000000000002,0.0,0.0,12.400000000000002,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
27.12328463322605,0.0,27.12328463322605,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.450000000000003,0.0,0.0,12.450000000000003,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
26.595369227612814,0.0,26.595369227612814,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.500000000000004,0.0,0.0,12.500000000000004,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
17.84141276480504,0.0,17.84141276480504,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.550000000000004,0.0,0.0,12.550000000000004,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,4.0
25.913462328587713,0.0,25.913462328587713,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,4.0
22.189995830530492,0.0,22.189995830530492,0.0,0.0,0.0,9580.0,0.0,0.0,0.0,9580.0,0.0,12.350000000000001,0.0,0.0,12.350000000000001,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.0
